source,target,weight
KGZ,BGR,6717.616
KGZ,PAK,625.1820000000001
KGZ,GBR,2454.597
KGZ,TUN,57.599
KGZ,DEU,9650.918
KGZ,TJK,36258.736
KGZ,FIN,1424.097
KGZ,CAN,1064.183
KGZ,NZL,30.534
KGZ,ARE,149876.447
KGZ,IRL,3.551
KGZ,BHR,27.518
KGZ,SVN,129.97299999999998
KGZ,KOR,596.298
KGZ,MKD,2012.413
KGZ,EGY,0.373
KGZ,BLR,7692.955
KGZ,BIH,0.115
KGZ,ARM,24.627
KGZ,MNG,1455.563
KGZ,THA,1.659
KGZ,SAU,25.178
KGZ,CZE,342.213
KGZ,KAZ,262066.574
KGZ,SVK,0.696
KGZ,UZB,124437.322
KGZ,GEO,1100.2520000000002
KGZ,LVA,1735.436
KGZ,DNK,1.582
KGZ,ESP,270.483
KGZ,SWE,38.407
KGZ,LTU,1807.86
KGZ,IRQ,1276.398
KGZ,KWT,999.999
KGZ,IDN,191.76
KGZ,ISR,23.092
KGZ,FRA,1350.896
KGZ,PHL,0.006
KGZ,NOR,88.52499999999999
KGZ,MYS,32.478
KGZ,SGP,107.019
KGZ,BEL,8115.458
KGZ,MDA,264.469
KGZ,HUN,60.663
KGZ,EST,116.305
KGZ,CHN,41449.71399999999
KGZ,NLD,527.5749999999999
KGZ,IND,314.76800000000003
KGZ,LUX,198.611
KGZ,JOR,7.613
KGZ,POL,690.788
KGZ,IRN,6982.548999999999
KGZ,CHE,873635.8639999998
KGZ,ZAF,14.774
KGZ,QAT,57.319
KGZ,JPN,145.572
KGZ,HRV,38.625
KGZ,TKM,7578.435999999999
KGZ,AZE,1865.18
KGZ,USA,630.8119999999999
KGZ,RUS,275867.47200000007
KGZ,AUT,51.224
KGZ,AUS,96.003
KGZ,TUR,54267.136000000006
KGZ,AFG,23535.744
KGZ,UKR,4109.529
KGZ,SLE,0.131
KGZ,ITA,386.22800000000007
BGR,KGZ,2037.1410000000003
BGR,GHA,12206.793
BGR,SUR,288.238
BGR,PRY,214.132
BGR,PAN,2332.2960000000003
BGR,MLI,1018.285
BGR,PAK,8741.482000000002
BGR,GBR,498094.3850000001
BGR,TUN,111202.87
BGR,BRA,40246.366
BGR,DEU,3268757.981000001
BGR,TJK,634.338
BGR,FIN,46615.832
BGR,LCA,0.47
BGR,AGO,1890.976
BGR,CAN,120020.16300000002
BGR,NZL,5557.5560000000005
BGR,GTM,1163.532
BGR,ARE,61462.01500000001
BGR,IRL,17395.211999999996
BGR,BHR,1496.448
BGR,SVN,123929.32600000002
BGR,LKA,5572.698999999999
BGR,BFA,122.986
BGR,KOR,134169.005
BGR,MDG,83.862
BGR,MKD,623563.4940000001
BGR,ISL,997.569
BGR,LBR,2756.275
BGR,ETH,19284.214
BGR,EGY,235442.77
BGR,BLR,40928.03
BGR,TCD,15.811
BGR,SEN,1867.82
BGR,BIH,56981.070000000014
BGR,ARM,25096.169000000005
BGR,BWA,2.673
BGR,MNG,1832.186
BGR,COM,2988.544
BGR,MDV,40.035
BGR,THA,27977.32999999999
BGR,DZA,66237.74399999999
BGR,BDI,4.737
BGR,VEN,1286.3469999999998
BGR,COG,2503.568
